Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.2619047619047619,2,2,5,-0.15718380756159223,-0.11527164522756322,-0.08685884821025552,0.25306664712986976,-0.24726638830449468,-0.28119935640813215,0.022774411000677106,0
0.4047619047619047,0,2,5,0.9645339714607317,0.2276487585530047,0.09710720346363044,0.06094821405690132,0.3725372481332336,-0.2548886919226283,0.02098304067958881,1
0.42857142857142855,2,0,2,-0.3053778201777627,-0.20117201126087786,0.09282151837469899,0.17245673879295179,-0.10062808533098003,0.11673352693006916,0.05715017709486475,2
0.4047619047619047,3,1,5,-0.7438068690632548,0.0858111540945834,-0.03164103913979066,-0.16402416900371647,-0.09569263826955424,0.5081984968045711,-0.1241324764487482,1
0.21428571428571425,3,1,6,-0.5493955776008095,0.16385001805876787,0.23498890587289795,-0.17366517255473934,0.01704288297331935,0.7593907662124162,-0.041675578327337245,2
0.3333333333333333,0,2,4,0.6729236354460086,-0.2340127650730231,-0.25351675231990245,0.15249550414844765,-0.06870190091115982,-0.05020421818688392,0.007023698928343508,1
0.6666666666666667,0,2,3,0.8676896435860704,0.35554034562757875,0.07258035179813105,0.02429310697847545,0.18779436359221507,-0.2670046063611718,0.03036357275696859,0
0.28571428571428575,1,1,1,-0.7159153856281424,0.26774299551954783,-0.0045550848829033486,0.06744824655474828,-0.14727006798323866,-0.05299755644911136,0.11509040097552048,0
0.9285714285714286,2,2,5,-0.04696812454503341,0.08144642005972141,-0.046105069647946584,-0.01208864736182394,-0.06575548748181026,-0.2225307648322479,-0.05141322645018016,0
0.1904761904761904,2,2,5,0.45686080181018895,-0.0015372552587957222,-0.2821396643293733,0.039782190527031996,-0.06681276555354324,-0.21425443087020735,0.030044446538037894,2
0.6190476190476191,2,2,2,-0.19188577298702114,-0.09633219424937595,-0.19202590303784292,0.10027221694497444,0.22340306049586683,0.017801120566109052,0.006252457827474037,0
0.09523809523809523,3,0,1,-0.34312886052960523,0.10885208281015968,0.038925369625775974,0.007731280148451675,-0.25980905332797616,-0.182780153176732,0.041394636482959477,0
0.49999999999999994,2,0,3,0.029011235666798196,0.07915861433658394,-0.025749576373731764,-0.04766586841825743,-0.04974026591804187,0.2630808329611688,0.030663645074973878,1
0.7380952380952381,0,2,5,0.45299225911309415,-0.07943214304305818,0.1903125511467944,0.41291193224050227,-0.06784745085112726,-0.20588171719144452,0.004014789007593417,2
0.23809523809523808,2,2,3,0.28427776966779805,0.053031165773237354,0.3458924607781014,0.3145170536645686,-0.09360480901079962,-0.15423809242422085,0.009018226451308523,2
0.4761904761904762,0,2,0,0.83060084970997,-0.28305008166203144,0.10430081079844039,-0.1796613813943092,-0.009419914787374584,0.08046622695502786,0.07798574947281331,2
0.7142857142857142,2,2,5,-0.1546529648856636,-0.0786691934495049,-0.3811644918173977,-0.10813898602760225,0.12125103718082092,-0.007710337405939405,-0.023269309075365882,0
0.28571428571428575,1,0,5,-0.7767682799438461,0.02809723466483377,-0.11168908723039414,-0.08979000486267746,-0.028577854062645014,-0.16893436536874906,0.013627438881863144,1
0.07142857142857145,0,2,5,0.6969139083311351,-0.13957324578398117,0.05132101753301299,0.010579653633703029,-0.11397513974490156,-0.24332467183416348,0.005941285951851533,2
0.6428571428571428,3,0,2,0.6466030667593252,0.21556981378759654,0.04508440923217488,-0.005484642204469675,0.40085015489907944,-0.26594289624899103,0.029422906084301467,0
0.6428571428571428,1,1,0,-0.16704984626107788,-0.3433766065932646,0.31684048146557114,0.19335623488376713,0.012034993761106616,0.11808171714949345,0.03272851536727997,0
0.8333333333333333,1,1,2,-0.41928046429103816,0.23189631078696935,-0.05020264461228774,-0.07022383321031006,-0.2154657169358463,-0.2551198262789835,0.04404996620655738,1
0.9047619047619049,3,2,0,-0.26720203761610206,-0.2244256021349506,-0.2683849722887952,0.0011690143322506674,-0.06166415072648268,0.19163314407157017,0.2023456010406768,0
0.3809523809523809,3,1,5,-0.2975650375441463,0.23341971403933987,-0.10776843001439304,-0.05295995209416768,0.05432042166249129,0.4536571265398258,-0.48775461022520017,0
0.9047619047619049,1,1,4,-0.6241557410344801,0.3347371315523855,0.08848313101919192,-0.24119168511672223,-0.12719231057340602,0.11526721978188503,-0.19154263522860693,1
0.42857142857142855,2,2,6,0.21337790268487722,0.20323453315790005,0.02676254022040825,0.20859369592305527,0.1353023281343202,-0.012558513482309852,0.021846340947885873,1
0.9285714285714286,3,1,5,-0.27028606306695013,-0.05063948082333625,-0.001889998543392668,-0.06102125612495843,0.0355488249967173,-0.2246538199172354,0.05670615958926656,1
0.5714285714285714,2,2,5,0.09460051460202124,0.02222213753038077,-0.0644038581158875,-0.050803322605786155,0.13070084488582723,-0.23977360002265732,-0.03711935729374474,2
0.23809523809523808,1,1,3,-0.41992876452486483,-0.21710566722438868,-0.1452399497451164,0.01715923556380919,0.03757541942845338,-0.15564655046626716,0.0783766006700658,1
0.4047619047619047,3,1,5,-0.457148068264283,0.22529038385931469,-0.18050772788807243,-0.20347487544851695,0.13518215237975756,-0.12380013057302497,0.062472228254511736,2
0.8809523809523809,2,1,6,-0.22091938756469331,-0.19244359201329936,-0.07116215018271371,0.025239866894990914,0.29450344225987884,0.1394862426598269,0.1687155080425164,1
0.16666666666666669,0,2,4,1.0972919962623668,0.3952015136425462,-0.1271702705781623,0.020291851270483052,0.2746942225754206,-0.23463255299109087,0.014387858522277322,2
0.3809523809523809,2,0,5,0.7037662379714582,-0.18874680742597533,-0.2152436804194236,-0.288543189474617,-0.021586319407016247,-0.11491943305673785,-0.046137297325045526,1
0.16666666666666669,1,1,3,-0.7103227599108776,-0.14418754397119976,-0.005400392613861438,-0.11627452700389107,-0.006110936629578484,-0.0652602812492894,0.09240069641151827,2
0.047619047619047616,3,0,5,0.23798013397673912,0.08304031332537687,-0.24280183263753458,-0.0470531525113039,-0.1119319993270092,-0.25635259688671436,0.0393165462668463,0
0.07142857142857145,2,2,5,0.34303876619345886,0.3493672825107588,-0.016766877101189015,-0.15137676065012012,0.042228851891709496,-0.2444342740058631,-0.012827658546777289,0
0.07142857142857145,2,0,5,0.5188213535836574,-0.11645709137851573,-0.4324044563682272,-0.24586633332590468,-0.2477391654984727,-0.2184568758367,-0.012147695063978635,0
0.7142857142857142,1,1,0,-0.6980666247195613,0.12432425645567374,-0.11586940464736695,-0.1506165444401737,-0.023388408499202235,0.49643992816897364,0.32764221512649794,1
0.9761904761904763,2,2,3,-0.014998382892808304,-0.2442333644781554,-0.05407186624438293,-0.024362018896728704,0.09081989989889694,-0.1022774582856033,0.003969906304419291,1
0.3333333333333333,2,2,2,0.16085735143937452,0.07520857347660737,0.1605012993594383,0.11442964938931757,-0.13420989068347386,0.08188788238050432,-0.2595909357322719,1
0.3095238095238095,3,0,3,1.1265247039715645,0.44084807452046787,0.006869737646154561,0.14847278290636792,0.17549075783234197,-0.22571077148462068,-0.009734903021154158,0
0.3095238095238095,0,2,5,0.8408809150153795,0.14872700182538695,-0.23260753273631524,0.10483298208748457,0.43551631460938706,-0.23156544683050115,-0.02982926452629922,2
0.6428571428571428,1,1,0,-0.3143946227077752,-0.10450267913240857,0.15677481970897017,-0.03992247464278642,0.23631023973552312,0.5559812687421543,0.2040075737217724,2
0.4523809523809524,3,1,2,-0.41975060753860177,0.037176955394774114,-0.1874644998211783,-0.11629992585849186,0.01796290072909626,0.708467398558517,-0.24621069084035305,2
0.8095238095238095,3,1,4,-0.5988724745139483,0.11989809820183917,-0.33205104080503955,-0.1453783174318249,0.012813417934360222,-0.1442311638431976,0.04494647038086157,0
0.6666666666666667,0,2,2,1.086501227903252,-0.11600119689975902,0.17649860943334422,-0.11361353794378692,-0.2945238094346876,0.1474106334230102,-0.10112597938352706,0
0.5238095238095237,0,2,5,0.7263104494721098,0.0014198934002622732,0.022091924418908948,-0.31898554929456324,-0.1332074263004497,0.15860892349981526,-0.13275955131684664,2
0.6666666666666667,0,2,1,1.0131280558090985,-0.00488248179309847,-0.15195959354442415,0.0009169825657226183,-0.05810756934829428,0.10282573067124834,-0.09538846361171582,1
0.6904761904761905,0,2,3,0.5853665922732512,-0.03776119798692834,0.11243219264888032,-0.10290384652690349,-0.0768220241802327,-0.10330766488559989,0.01581690414772241,0
0.1904761904761904,2,2,0,-0.04071642844431367,-0.019688313426226733,-0.3193221399055252,0.3329811759306167,-0.08320260992881279,-0.13246666728376788,0.08847170728067635,0
0.35714285714285715,1,1,4,-0.3222200202252359,-0.028998027912744695,0.2181238422710176,-0.020794028422839478,0.12939699907915686,-0.11014476267842538,0.037161824734899346,1
0.3095238095238095,3,2,5,1.1294919374225225,0.4075314123256086,0.04419685441858556,0.1459730216329058,0.12799093078356366,-0.2272069294847927,-0.036683516688963316,0
0.4047619047619047,1,1,0,-0.7664909676658626,0.09065649228182876,-0.0745442180924697,-0.00920756617418006,0.019737622122710824,0.5329271514721838,0.27027792546792306,2
0.02380952380952378,0,2,5,0.8374791903625665,-0.30065124928562353,0.272615200370304,-0.07450986863193282,-0.014263489851431554,-0.21147367883777088,0.041624362310223484,0
0.3095238095238095,1,1,4,-0.4907411778482324,0.10331441637884958,0.11665483375602748,-0.0803971237886062,0.1026435810513554,-0.1759420447704366,-0.03006804353692419,1
0.2619047619047619,3,1,3,-0.6353681539038154,0.24334462046753583,0.2276443702794277,-0.10984561847551755,0.10372270853397259,0.16653778650097317,-0.34457787121585737,0
0.35714285714285715,0,2,5,1.1009621806231775,-0.16244395296113162,-0.1343087072812092,0.16356986798739617,0.07453241751248119,-0.2281096110872214,0.010694653536298643,1
0.7619047619047619,1,0,5,-0.28280654615800804,-0.1837385051902401,-0.23296105938434128,-0.08146012047387552,0.026783791839628757,-0.1294275370678466,0.0635723968939485,0
0.6666666666666667,3,1,6,-0.5482867040947891,-0.15136245040409452,-0.10563110891411204,0.00017003733868303783,0.1571827480210955,-0.09830676489461149,0.0969606323025339,2
0.14285714285714285,2,2,0,-0.31299014586707297,0.0638930615826711,0.11924556097035593,0.0074789775168797035,-0.15409147847799454,0.6245625255719089,-0.15463887853045769,0
0.4761904761904762,2,2,6,-0.08740222402111886,-0.05994038370821525,0.12765580092523576,-0.03650958088676995,-0.04415497594226156,-0.25478159358809677,-0.008223296896920244,0
0.7142857142857142,2,2,5,-0.17670874756681665,-0.12514289736674772,-0.33536468203843783,0.14396159694796215,0.06356573134857813,-0.14094962503924255,-0.035771498157151804,0
0.7142857142857142,2,2,0,-0.04756887108902308,-0.021926026746880156,-0.18083187980942997,0.12741602534662588,-0.20621063148283672,0.1491138880204257,0.13342249908700826,0
0.6904761904761905,1,1,3,-0.5343496555813719,0.22243632299153285,-0.06959498931282404,-0.03007915094033789,0.06670141694048026,0.08659260894790416,-0.11755531068917649,1
0.5238095238095237,1,1,4,-0.5205095785049407,0.2051945447099843,0.0577287687122236,-0.09797961162942215,-0.05015439903831276,-0.07376609305944865,-0.04630226649205203,1
0.7380952380952381,3,0,2,0.7524791671664355,-0.029154000525346835,-0.24156338861713123,-0.21507043781589308,-0.11649758105468179,0.014462982331253371,0.013772269328821932,2
0.4761904761904762,2,2,2,0.08613355930849964,0.3488287778146303,0.06045179058752104,0.22746673721263447,0.1276058854125851,-0.1751442793821211,0.0008029486200696601,1
0.02380952380952378,0,2,5,0.6742291892801617,0.02045659040803438,0.219576782643299,0.10683618381540556,0.33298489205672893,-0.23461379941704863,-0.07646524823585218,0
0.0,0,2,4,0.4938409689576566,-0.26318678341010077,-0.20627301391185096,-0.20581778973220766,-0.3724811111627929,-0.1398240286827182,0.02735704480225283,0
0.2619047619047619,2,2,3,-0.12383193778331592,0.20987668291937117,-0.21582979951411974,0.36206952452168634,-0.04530103114463885,0.3511836784399439,-0.18958279088529015,1
0.42857142857142855,2,2,1,-0.19313730974535048,0.24487578212443672,0.04569583459965404,0.17464457685517906,-0.12740974616884607,-0.18769742246742857,0.06233801329801045,1
0.3809523809523809,2,0,3,0.22588951781459166,-0.09853031612234125,-0.10260893664760518,0.10674459102943429,0.20248581018521866,-0.14017305499843166,-0.016494563227924808,2
0.5476190476190477,1,1,0,-0.2464428080051866,-0.31897236890224007,-0.14645440130968385,0.22003344407235853,0.1197513193969802,0.3163367160383431,0.21932351969549205,2
0.7857142857142858,2,1,3,-0.5063236047998376,-0.23222382568433014,-0.07552035466808016,0.05135040509955477,0.16113394895927746,-0.1376058089167357,-0.0017673164759426097,2
0.09523809523809523,0,2,3,0.6181076978245907,-0.21781316870007655,0.07558478742412528,-0.3977700523472973,0.03473630400206673,-0.1874069296893263,0.02603187221431938,0
0.4047619047619047,3,1,2,-0.340910893151651,-0.07724715420918787,0.24981305778063895,0.10670605554620832,-0.03290423154893532,0.06607947551850235,0.040759319180700054,2
0.3333333333333333,2,2,5,0.2014355806672572,0.05237258655312643,-0.11486848896313501,0.11435454211520417,-0.09610048441230429,-0.20019866121104615,0.00038804707875877975,1
0.6428571428571428,0,2,4,0.5839342735050919,-0.13636498650236023,-0.18038850843018572,-0.06069241633639422,0.08934110430032483,0.020180947548760486,0.006814173955232206,1
0.7142857142857142,0,2,2,0.9790519410416594,0.4208820678676293,0.032578378220508075,0.0760477713161746,-0.22672318339035236,-0.1951139701969098,-0.03555878613832083,1
0.16666666666666669,1,1,0,-0.39088612060316136,0.19203064410170423,0.18615843314164343,0.036679061803574525,-0.03282182293974456,-0.05971547079613493,0.017973084544307488,0
0.7142857142857142,2,2,5,-0.10121506502320032,-0.1278059371352877,0.2032278566488534,-0.1721015231500464,-0.07857451553383768,-0.11003690336786531,0.02001919216946109,1
0.49999999999999994,2,0,1,-0.27062438972611846,-0.12717446601553445,-0.12756369268903298,0.17475210880332293,-0.20195028494112946,0.07536171011774578,0.082422000980854,0
0.7380952380952381,2,2,0,0.08565237319426355,0.17414538350139908,0.09797560077922113,0.3699930697283018,0.02852396030676352,0.5831788793651188,-0.038627607595728586,0
1.0,1,1,1,-0.4355694973216512,0.37521195759702175,-0.13232524743866922,-0.014446702458978139,0.29704408625946926,0.07199005482493998,0.0034123993953186216,0
0.3333333333333333,3,2,6,0.24970034901628857,-0.26124495939500597,0.016996826989481684,0.03377168859393956,-0.19844284180596997,-0.24980040873143164,0.02787382220492418,1
0.9285714285714286,2,1,5,-0.37056850500345717,0.009708220300913173,0.18673595188292985,0.061483715224747756,-0.009769502765972715,-0.14916480676648075,-0.07646469687824373,2
0.7142857142857142,0,2,0,0.8034328544772886,-0.016601543887916514,0.2424401316144708,-0.17090711365267064,0.10928155016206664,0.17527902615352142,-0.038463356699352066,0
0.7619047619047619,0,2,2,0.7837231962735411,0.11714732009713247,0.19968523509616448,-0.005875788854686009,-0.12493789833455819,2.9263870094553557e-05,-0.17047277000720157,1
0.1904761904761904,1,1,1,-0.4355588506921368,0.06149489535898661,0.28072875652860046,-0.19282343785501926,0.17599309869949742,-0.07975429416927649,0.05131216915911588,0
0.11904761904761901,1,1,1,-0.795009290048626,0.19103932722891986,-0.08898901926927572,-0.2321025618984358,0.11246886960068431,-0.06029441611875014,0.06694429872796603,0
0.28571428571428575,3,1,4,-0.20006883441432888,-0.00030654736990742837,0.05329462980699534,0.09264410596667275,0.11345646568395545,0.44889995125438464,0.057542313193840594,0
0.5476190476190477,2,0,2,-0.30728240203045043,-0.2145367077813149,0.06952952193554846,-0.11220854969563043,-0.06453655647507392,0.34917174712548404,-0.1434747260127097,0
0.6428571428571428,3,1,5,-0.5310497221975758,0.08080043940061088,0.15910800840759293,0.1386795819375543,-0.02322350650698643,-0.2243604840776128,0.028404345588801783,2
0.7142857142857142,1,1,0,-0.4876810569687222,-0.1272866958423295,-0.17375867273807152,-0.10163895426399089,0.048085887642420166,0.08095884806164028,0.18394955483923212,0
0.5238095238095237,1,0,0,-0.5859411816027703,0.18183949050829007,0.1799635450748845,-0.33501976738937606,0.06453844631302974,-0.20753541116413793,0.04442760489548937,2
0.23809523809523808,1,1,5,-0.24137252542294618,0.15877364416336737,0.11623972051690018,-0.009461553338724255,0.09007795234757504,-0.1242581993621959,-0.12044734676570826,0
0.11904761904761901,0,2,5,0.7424296222468965,-0.22756697546280485,0.11444151315102125,-0.26152975137542456,0.16602914217851317,-0.19837261546845042,0.029967867034043305,1
0.9285714285714286,1,1,1,-0.39342360303325197,-0.03765321194684906,0.3111786138613634,-0.15610724967812034,-0.07241707372757883,-0.1728295180031049,0.05195907986472706,2
0.5952380952380951,3,2,3,0.9653650376759619,-0.0467678977716795,-0.21476584228119092,0.3259255578305231,0.047400789274309796,0.13894823268232348,-0.2310513018385646,2
0.7857142857142858,1,1,2,-0.4019338382894937,0.3730729422463329,-0.02811040049028557,-0.22686205718345998,-0.07026450033620216,-0.0737248736753574,-0.005853221596974642,0
