Age,Credit_Mix,Payment_of_Min_Amount,Payment_Behaviour,pc1_1,pc1_2,pc1_3,pc1_4,pc1_5,pc2_1,pc2_2,Credit_Score
0.5476190476190477,3,2,1,0.8271285803689505,0.09835934835832483,0.20501783581363625,-0.02988595763866808,-0.12506991011433144,-0.15976172774541753,0.03514620456776972,1
0.16666666666666669,3,2,1,0.4219997356501066,0.017780917586682154,-0.4065370222966409,-0.1606863105249307,-0.1931430185835156,-0.20231193799787603,0.06481223479405776,1
0.23809523809523808,1,1,0,-0.5887000331618407,-0.03774598314733352,-0.038926974641635026,-0.23990979674137053,0.21987657326187654,0.8126912260912302,0.15513502555326,2
0.23809523809523808,1,1,0,-0.32968966947828027,-0.3169657826945494,0.20917250482046262,-0.004699878974224414,-0.06454048055539721,0.12401350529574073,0.15047778179900587,2
0.9761904761904763,2,1,4,-0.36836129641007925,-0.21366933728701892,-0.08569355561647884,0.08352041646070989,0.1853817274110231,-0.212728695943689,0.00020575703346448204,2
0.8095238095238095,1,1,1,-0.585617525908966,-0.08184110714939236,-0.007977704091135518,-0.04589450659064068,-0.04059607276079413,-0.022652028986604622,0.13414229109266318,1
0.3809523809523809,2,1,3,-0.3382889879976426,-0.11513335981280176,0.26024687947593156,-0.1158484167050366,-0.10766907108275936,0.2072336969537899,-0.11833054581875138,2
0.49999999999999994,2,2,5,0.05391621642678368,0.2421681658525444,-0.3665558105388945,0.2675571851038332,0.07863719491726462,-0.23340158022449625,0.06490322592704562,2
0.21428571428571425,0,2,0,0.7718240082743735,-0.4753712944361908,-0.21024980272008162,-0.404977880288177,0.06079482751320736,0.0832082014752844,0.12262205841973786,1
0.2619047619047619,2,1,0,-0.31374072543707787,-0.21525452869114897,0.11024010924965322,0.057679298054801736,0.2279411601493616,-0.09567658027547926,0.09809657544173153,0
0.42857142857142855,2,2,0,0.10614954858725267,-0.0006514554423760477,-0.05428242016230439,0.3612179401523169,0.07132057473848336,0.19448025810604896,0.1424668590567927,2
0.14285714285714285,0,2,5,1.095866211923753,0.46872723806022426,-0.10701721601016687,0.29032516568687705,-0.04506901505709665,-0.21207499767445648,-0.04382665433655712,2
0.21428571428571425,0,2,0,0.7203617728048348,-0.07433770926326871,0.21237895956028136,-0.2681018022372349,-0.24843117579085522,0.175575708216691,0.011099410320882061,1
0.9285714285714286,2,1,3,-0.16052929910060942,-0.11760590179731129,0.05455475949951499,0.06276190132020039,-0.11360432021987125,0.328289810275866,-0.015990371353559907,2
0.5476190476190477,1,1,1,-0.4822501855545226,0.19818407422522458,0.16431499064362903,-0.28130033048360237,-0.13264897438803502,-0.025683678939052157,0.08667072920885383,2
0.4523809523809524,2,2,3,0.4815387079318354,0.2436782777464529,0.08296137067641518,0.2302422632631258,-0.005380982129223499,0.04590227509257855,-0.08469712064591038,1
0.21428571428571425,1,0,2,-0.41222660725135557,0.2082465064999825,-0.15586598085854694,-0.10980778699642868,0.21232812372036497,-0.20694833789334782,0.018871284280339073,0
0.3809523809523809,0,2,6,1.0135240682209887,0.06452131709436348,-0.1746937094758316,0.01971999353451309,0.2875006785013287,-0.21348087055036777,0.019247819935190896,2
0.7619047619047619,3,1,3,-0.36701170674952127,-0.32308727473316484,0.2116489512445459,0.1499337652011661,-0.15562558115847563,0.18126340314034306,-0.24456290979908687,2
0.28571428571428575,1,1,5,-0.7217128395273464,-0.18121098091361681,-0.019412180782046595,0.157300741345498,-0.19354287193012315,-0.1301327033482343,-0.029484702721044448,2
0.4047619047619047,2,2,1,0.12129153790900848,-0.05493583315157796,-0.30477241561899315,0.04740844342319936,-0.18452798222958777,0.01704195667428071,0.07662260012557531,2
0.5952380952380951,0,2,5,0.8338236499403209,0.3125478741899037,-0.0078824121833867,-0.017450336026850782,0.03812741983804546,0.09442839761090277,-0.26082866155622414,2
0.35714285714285715,2,2,2,-0.005596853237751276,-0.221237664046061,0.025960127662427446,0.18802066809247264,0.12190882072975773,0.3024406489760262,0.12463029217298102,1
0.3095238095238095,3,1,0,-0.480764784391645,0.32682394242944784,-0.03633140095258941,0.21483897467620522,0.0001119352093833792,0.2344375588832911,0.09477585306595815,0
0.3333333333333333,0,2,4,0.7505364772549443,0.02392965051085788,0.09897758120424982,-0.07584716728521373,-0.0016382725226521122,-0.2072568895926221,-0.01691555365006287,1
0.5714285714285714,1,1,5,-0.589826862358737,-0.19640442893586446,0.04572641424175572,-0.10297341312870328,0.1122282843287894,-0.19061626004526286,0.06407113496598907,2
0.11904761904761901,3,1,0,-0.3668865843397729,-0.1540730800801779,-0.03500016962992636,0.09219163969426455,0.08455044874516032,-0.09177781128363188,0.11799248831752004,2
0.9761904761904763,2,0,4,-0.13749943519032037,-0.3848203003707155,0.021089598712217716,-0.06329707152352718,-0.054666116904724504,0.09783601686765514,-0.24477412168898866,2
0.4047619047619047,3,0,1,-0.543326314741555,0.18775067985022992,0.0868858613526079,0.0001552430757471579,0.0873312275596499,-0.08861183671226458,0.06592481421214458,1
0.4523809523809524,2,2,4,0.10970034334979861,0.11554045670520219,-0.02955110580208986,0.19804021799442031,-0.04147623796914826,0.2504712518794501,0.04023772468956624,2
0.07142857142857145,0,2,5,0.7975707791687905,-0.09366948854774731,0.28020021101944853,-0.11743689423308917,0.11446678889160888,0.009106199021519268,-0.12892690846680085,1
0.3333333333333333,2,1,6,-0.134432627329792,-0.04082345276292093,0.20757891973956416,0.17571955136395312,-0.04031287523753893,-0.2631278306084366,-0.0044507261957317384,2
0.5238095238095237,1,1,3,-0.46476990030032816,0.18023942308176305,-0.11034883112035723,-0.06715675302712709,-0.02701253483786062,0.43380379998743224,-0.3892495891834554,0
0.3333333333333333,0,0,1,0.8977386260725377,0.3037120898862937,-0.07416980959173503,0.03359955571679624,-0.19849877057609594,0.01700636026303015,-0.03461826113437486,2
0.3095238095238095,3,2,6,-0.2817936793720164,-0.4709929926326922,-0.10647884838066166,-0.10596010243778625,-0.05099061009874378,0.009790051354764184,0.0447967347356692,2
0.09523809523809523,1,1,4,-0.41594073885990984,0.25457923844052294,0.14751829795427468,0.23721680044503454,-0.10767799631218818,0.22506982062669556,0.04305960360995545,0
0.02380952380952378,2,2,2,0.5081794495394265,0.06261234084616696,-0.03751021507775065,-0.22742458635164303,0.2965079990253611,-0.2286030358949209,0.003344080262785029,1
0.6190476190476191,3,2,1,-0.21570816893988864,0.06734900360167356,-0.12209563528540096,0.07309518767985129,0.2857382644122099,-0.14239521636409092,0.055102235650975176,2
0.5476190476190477,0,2,6,0.8895662001060902,0.3431654230351536,0.03596703522201822,0.07247853128114952,-0.10564617743684668,-0.22900212415402796,0.028878263401618073,1
0.4047619047619047,2,1,4,-0.32940944851402154,-0.11132049420116524,0.1805266744366512,0.06491062828174043,0.06292584515268473,-0.13280086316152329,-0.009832414196093223,2
0.35714285714285715,2,2,3,-0.011330895139093022,0.027271439495748784,-0.06343847513267398,0.0183604040759138,-0.04680817958487729,-0.20945982642697017,-0.004676858984751245,2
0.5952380952380951,0,2,3,0.8090632969293352,0.3380927216518672,-0.02145659287966406,-0.018482023245584372,0.02743388297420063,0.018391690214555723,-0.22489659909127813,2
0.2619047619047619,1,1,4,-0.5825586002575281,0.19332210822578877,0.07001199150345622,0.1908934676118248,-0.05312509740163604,0.6810738384109758,-0.6500374020582057,2
0.3095238095238095,0,2,5,1.130780472063589,0.16667064522931246,0.2658318573397385,0.11022890875770942,0.41620727896479165,-0.23453606652153733,-0.021477040640965298,1
0.23809523809523808,3,1,5,-0.6647829522188206,0.3008338586761566,0.18905209617226776,-0.27138610760208326,-0.006073454524535893,-0.08883965584112324,-0.09327596577056228,0
0.6904761904761905,0,2,5,1.2425750541849794,0.13530790736098652,0.16898011574525623,0.19208280622864954,0.30094646046307955,-0.27055893122249064,-0.0674238845837822,2
0.5714285714285714,3,2,3,-0.11170236689553348,0.11046554034094663,-0.03498050552178228,0.43809395230068404,-0.18068237417019764,-0.21376239164091207,-0.02290109339991695,2
0.4047619047619047,1,1,5,-0.45907609795846716,0.15409862098665894,0.2093827911165959,-0.01598627015718379,0.19638694274541962,-0.25144090888728987,-0.030644129438013937,2
0.23809523809523808,3,2,1,-0.21162525472852256,-0.06338457154319449,-0.04949068845955812,0.17073273721406398,-0.07315448749899764,-0.05572318962448303,0.08078222749474856,2
0.28571428571428575,0,2,5,0.9784881989553607,0.18781368091328132,0.030256874587551663,-0.07051975785030526,0.10092159313031568,-0.02287229082152442,-0.21906623648189022,1
0.21428571428571425,3,1,3,-0.6206326670358651,0.1784444295034458,-0.08764930186357345,0.12659957599241065,-0.1813392431475176,-0.10154383947084661,0.0022544676641305383,0
0.1904761904761904,1,1,2,-0.743241378094811,0.3112338256115474,0.08172457095744468,-0.2019996845865597,-0.04945705547355603,-0.18259261576722635,0.06752947171412055,0
0.28571428571428575,2,2,1,0.013328920859892235,0.19756622480311586,-0.07974573646078265,0.24883210701050734,-0.07871352075238217,0.03364816778888652,0.033022829986369226,2
0.23809523809523808,2,0,1,0.24819806008970158,0.3321598049919693,0.12419123169284779,-0.23773453926820765,-0.03921191526493431,-0.03810302693368789,-0.02436323329653025,2
0.42857142857142855,3,2,2,0.8857138858294966,0.23576287801453896,-0.032617506224562,0.3759566315272814,0.2740858625512043,0.012709240006358924,0.029893677219512263,2
0.8809523809523809,1,1,1,-0.44274088348964435,-0.04748006561874718,-0.27063100691619313,-0.13934799451671265,0.03350388117892206,-0.13823393569679784,0.07162813646506094,0
0.6666666666666667,2,0,2,-0.23634226393786395,-0.12085504248099505,-0.05962553091613937,0.2623983771132895,-0.09218705436905686,-0.12639915666420204,0.009841216601223418,0
0.1904761904761904,3,2,3,0.5365534125567817,-0.31774587653947645,-0.23889991769976865,0.10878283003184212,-0.05137235570767665,-0.2117401759171849,0.05882546711447076,1
1.0,1,1,1,-0.304536394724508,-0.46244631598630276,0.33387308213731454,0.18459145824400433,0.03770116864132855,0.3221472155684538,0.002350035600022435,0
0.3095238095238095,0,2,2,1.0407886931027774,0.49073940506161373,-0.19483883113781808,0.07653312424974053,-0.3761174553990282,-0.2132875571982449,-0.0776785289574912,2
0.5476190476190477,1,1,5,-0.269936946296639,-0.14483126165893218,0.4080812180559977,0.06567598466393641,0.18229063764588965,-0.22124321427726043,-0.02947726679257983,1
0.1904761904761904,1,1,0,-0.385211831491271,-0.1869343448122754,0.14261023029877357,0.07978047204376613,0.26167334538274306,-0.0848857218226371,0.11358662486016508,0
0.4523809523809524,0,2,3,1.0846661343452149,0.2601498387971729,0.012671423745499122,-0.13001147577384725,0.28291493851095356,-0.2514744634833822,0.016472119793029302,2
0.9285714285714286,3,1,4,-0.35704609315035307,-0.17889237850859102,-0.16559978572203607,0.20156755653478597,0.17919277501336905,0.20429892769435432,-0.04194668077359244,2
0.21428571428571425,2,2,4,-0.2643970527111569,-0.20512123292489154,0.13034706053475648,0.11209238988477672,0.001437032841021424,-0.22264210786317631,-0.011639352268073104,2
0.3095238095238095,1,1,1,-0.18540159166938164,-0.07304613316358727,0.23774579665190704,-0.07522968574104211,0.058746496764951806,0.261789799294484,-0.05205875112096997,0
0.3809523809523809,0,2,5,0.9739802846201062,0.3678430553547944,0.13498836198314546,0.19870936559535113,0.2477324928569084,-0.264446900901521,-0.015199252686932924,1
0.8809523809523809,1,1,0,-0.3111865351194195,-0.06502803556584907,0.058257570263905656,0.03511790135256662,0.19371740973226897,0.5399672860676694,0.2439285669232044,2
0.8809523809523809,2,1,3,-0.2995693426284999,-0.27597820476679663,-0.03160956711071006,-0.2727591314072049,-0.07853976009463481,-0.16221137147024012,0.04915605002046615,2
0.4523809523809524,2,2,0,0.14784173062008665,-0.10008057547696231,-0.1735409560058186,0.18089531974223938,-0.3278006929762639,0.1449039422885281,0.07971564746817011,2
0.35714285714285715,0,0,4,0.5539411222649031,0.05322131484591991,0.1639169602458232,-0.15160005938990606,-0.45167272388465407,0.04848094766657535,-0.10866780352637109,1
0.5714285714285714,3,2,1,0.5837686038298882,-0.27127645532971184,-0.09537518705946199,0.08830361849849615,0.14013886581021778,-0.191651311012051,0.038722475930634076,1
0.7142857142857142,1,1,4,-0.6886132624446633,0.10255095208124454,0.05062491324526741,-0.1353135423018637,-0.09806052990870562,0.4558889860824602,-0.1787934100985284,2
0.0357142857142857,0,0,5,0.42460797735639133,-0.26957226681566954,-0.06734068160646556,0.04519371079029405,-0.005927915664927591,0.01858581539309717,-0.21218425288527276,1
0.23809523809523808,2,1,6,-0.15214403570715385,-0.20459129043385477,0.3930332057569687,0.033777143801834886,0.22744366736014654,0.1986918890341205,-0.01548480613619474,2
0.21428571428571425,2,2,2,0.5119637951729128,-0.14428556530738817,-0.25774005488167273,-0.3145804889877771,0.14293586161213306,-0.23431303296570555,0.03419003284039002,1
0.5238095238095237,0,2,1,0.8429585703311371,-0.13923155886164112,0.5230523456858269,-0.07447331211677682,0.07916300200420584,-0.10827041773643886,-0.035455758193045056,2
0.4761904761904762,3,2,4,-0.3551577481710457,-0.18759000864592895,0.08445762928271028,0.13161575700844996,-0.15928023044047954,0.09062180540102116,-0.17880720506636733,2
0.4523809523809524,0,2,5,0.6225046309144762,-0.06006505476608831,0.19824115121712155,-0.07924183729304085,0.10536106988519095,-0.23945106043535408,-0.03439222428893266,1
0.35714285714285715,1,1,5,-0.3715730458668224,0.1021632520981482,0.17172501242580013,-0.058681028273181446,-0.007260343996831703,-0.0815035654303885,-0.01118433007932055,1
0.4761904761904762,0,2,1,0.9980327661938824,0.09786054521499449,0.23803464912540767,-0.038992350763267236,0.468788427401798,-0.03301769939097543,-0.13630739315601842,2
0.4761904761904762,1,1,1,-0.48994583443217393,0.13435311090627533,0.20247346545198325,-0.08027276422730684,0.1652448298099205,0.21766747812810217,0.006871594604062281,0
0.7380952380952381,2,2,4,0.1713114853158495,0.4659428593786209,-0.07278192550515045,0.07364242083066547,-0.16849652360324205,-0.22127180299617322,0.019392205167438725,2
0.047619047619047616,2,2,5,0.04622328307685941,0.20887574484022006,-0.07840824935785151,0.21046308578235878,-0.08706324582860911,-0.16216080200569855,-0.011038025330157977,0
0.23809523809523808,1,1,1,-0.2547445490786514,0.17010210996890862,-0.04067312077985946,-0.06136068092061736,0.020949975273516913,0.4339998355724559,0.09596770873871982,0
0.8333333333333333,3,1,5,-0.5131728953649164,0.013644860150737848,0.3212390156001003,-0.12597624322059958,0.05353608898184076,-0.24984350708373582,-0.017607877710025553,2
0.5476190476190477,0,2,5,0.6188663354944843,-0.39924822705357704,-0.14046061990942235,0.0002613792181630492,0.013505959522522898,-0.24336125153639782,0.055748189533021464,1
0.7619047619047619,2,2,6,-0.005253096468071816,-0.027426753607472876,-0.1738616516029683,0.2223288974453987,0.08826805482530165,-0.07289236829648998,0.05937270458010416,2
0.8571428571428572,1,0,5,-0.4602575110827795,0.2487002456203416,0.15355301265810523,0.03232862854866125,0.11253980462299346,0.1145693407646583,-0.20656460467785162,0
0.6428571428571428,3,2,5,1.0173806142991282,0.1376812888026454,-0.2738165308037138,0.039482870771344075,0.5267850964199889,-0.2118206180550527,-0.0493281892666652,1
0.3333333333333333,1,1,2,-0.1657955221805012,-0.19378335626457238,0.014102813757838062,-0.06266019997894373,0.16075490797938918,0.26524542752402025,0.03734402608703423,2
0.23809523809523808,2,2,1,0.1091517921318309,0.44706063336696045,0.062008178408142045,0.042814768192035474,-0.16960870317092075,-0.05414913495235424,-0.05578616795322027,1
0.49999999999999994,1,1,5,-0.5086445970822446,0.05717368314006993,0.3046213189630668,-0.03266566112494687,-0.012111200395008709,-0.13496045836024378,0.02190404971046772,0
0.4047619047619047,3,1,5,-0.2905230507384422,-0.21654632751978048,0.22181336547410596,0.07677675663241765,-0.09372573737415935,0.20555873098025956,-0.12148303761318967,2
0.6904761904761905,2,2,4,0.43797007085074524,0.2374203314503383,0.05039766457667272,-0.08572705598521924,-0.25503710829306425,-0.26096495164064537,0.043893498078670115,2
0.3809523809523809,1,1,1,-0.6466327551978328,0.1906407947061537,-0.02725134820107933,-0.11284577561988657,0.2779286620029939,0.6243457242559365,0.20004997045491715,1
0.11904761904761901,0,2,5,0.7981795148128787,0.1465189575102196,-0.22496734881560432,0.11183163285786199,0.31817064609012474,-0.23697291989329963,-0.04131774255147416,2
0.21428571428571425,2,2,5,0.28452140793462366,0.06671887675145954,-0.2364871251787587,0.1117222288118484,-0.10434456674533585,-0.2044589597919024,0.030948142649580956,2
0.1904761904761904,1,0,5,-0.47341050203873264,0.26889823548058633,0.061859286370798905,-0.030765837541781804,0.06943823122264542,-0.23787636565371817,0.015156488235763974,2
0.2619047619047619,1,0,1,-0.460885805340608,0.015182755069150677,-0.23358294976298521,0.10088114627974192,0.1427947158648375,0.4286610250155568,0.16434648744394573,2
